,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
0,0.27485179901123047,True,Coat_Regular,Coat_Regular,1.jpg,336.0,0.8090448295963428,0.2,224.0,165.0,42.0,322.0,62.0
0,0.5649071335792542,False,Skirt_Long,Coat_Regular,1.jpg,336.0,0.0,0.4,224.0,165.0,42.0,322.0,62.0
0,0.5649071335792542,False,UnDetected,Coat_Regular,1.jpg,336.0,0.0,0.6,224.0,165.0,42.0,322.0,62.0
0,0.5649071335792542,False,UnDetected,Coat_Regular,1.jpg,336.0,0.0,0.8,224.0,165.0,42.0,322.0,62.0
1,0.7491447925567627,False,Jacket_Regular,Coat_Regular,10.jpg,750.0,0.0,0.2,500.0,451.0,25.0,746.0,293.0
1,0.7491447925567627,False,Jacket_Regular,Coat_Regular,10.jpg,750.0,0.0,0.4,500.0,451.0,25.0,746.0,293.0
1,0.7491447925567627,False,Jacket_Regular,Coat_Regular,10.jpg,750.0,0.0,0.6,500.0,451.0,25.0,746.0,293.0
1,0.7491447925567627,False,UnDetected,Coat_Regular,10.jpg,750.0,0.0,0.8,500.0,451.0,25.0,746.0,293.0
2,0.23294375836849213,True,Coat_Regular,Coat_Regular,2.jpg,274.0,0.9033350099560309,0.2,224.0,182.0,45.0,271.0,18.0
2,0.6363610029220581,False,Jacket_Regular,Coat_Regular,2.jpg,274.0,0.0,0.4,224.0,182.0,45.0,271.0,18.0
2,0.6363610029220581,False,Jacket_Regular,Coat_Regular,2.jpg,274.0,0.0,0.6,224.0,182.0,45.0,271.0,18.0
2,0.6363610029220581,False,UnDetected,Coat_Regular,2.jpg,274.0,0.0,0.8,224.0,182.0,45.0,271.0,18.0
3,0.565528392791748,False,Jacket_Regular,Coat_Regular,3.jpg,383.0,0.0,0.2,300.0,249.0,59.0,376.0,62.0
3,0.565528392791748,False,Jacket_Regular,Coat_Regular,3.jpg,383.0,0.0,0.4,300.0,249.0,59.0,376.0,62.0
3,0.565528392791748,False,UnDetected,Coat_Regular,3.jpg,383.0,0.0,0.6,300.0,249.0,59.0,376.0,62.0
3,0.565528392791748,False,UnDetected,Coat_Regular,3.jpg,383.0,0.0,0.8,300.0,249.0,59.0,376.0,62.0
4,0.2764357030391693,True,Coat_Regular,Coat_Regular,4.jpg,458.0,0.8413168863561362,0.2,600.0,436.0,188.0,457.0,155.0
4,0.2764357030391693,False,UnDetected,Coat_Regular,4.jpg,458.0,0.0,0.4,600.0,436.0,188.0,457.0,155.0
4,0.2764357030391693,False,UnDetected,Coat_Regular,4.jpg,458.0,0.0,0.6,600.0,436.0,188.0,457.0,155.0
4,0.2764357030391693,False,UnDetected,Coat_Regular,4.jpg,458.0,0.0,0.8,600.0,436.0,188.0,457.0,155.0
